TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.001,1,76.084,8.631,84.837
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.002,1,75.472,8.608,84.093
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,50.384,9.401,59.794
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.006666667,1,79.198,8.755,87.967
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.013333333,1,83.487,8.848,92.351
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.02,1,90.455,8.823,99.294
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.04,1,50.388,9.336,59.734
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.066666667,1,71.101,10.77,81.886
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.1,1,91.303,15.271,106.593
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,hdf5,0.133333333,1,88.147,14.763,102.927
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,kmeans,0.01,1,593.635,4.524,598.265
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.001,1,26.303,9.433,35.741
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.002,1,26.298,9.449,35.752
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,43.157,10.131,53.296
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.006666667,1,27.555,9.535,37.095
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.013333333,1,30.444,9.762,40.213
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.02,1,34.641,10.185,44.832
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.04,1,46.851,10.229,57.089
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.066666667,1,66.408,12.007,78.429
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.1,1,65.269,13.761,79.046
TENxBrainData_75k,davide_mac,75000,5000,01_full_cluster,mbkmeans,0.133333333,1,82.606,15.329,97.95
